,name,category,labels,resource,github_id,license,description,github_url,homepage,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,open_issue_count,star_count,contributor_count,projectrank,show,paper_id,docs_url,watchers_count,pr_count,closed_issue_count,latest_stable_release_published_at,latest_stable_release_number,release_count,paper_cited_by_count,recent_commit_count,julia_id,pypi_id,conda_id,github_release_downloads,monthly_downloads,pypi_url,pypi_latest_release_published_at,dependent_project_count,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,julia_url,julia_monthly_downloads,julia_total_downloads,upstream_projectrank,julia_adjustment,citation_adjustment,bestps_adjustment,projectrank_placing,github_dependent_project_count,trending,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,dockerhub_stars,updated_github_id,gitlab_id,gitlab_url
0,Australian MV-LV Networks,data,['university'],True,Team-Nando/MV-LV-Networks,BSD-3,Large-scale three-phase Australian MV distribution networks with pseudo LV networks.,https://github.com/Team-Nando/MV-LV-Networks,https://github.com/Team-Nando/MV-LV-Networks,2024-03-26 03:29:17,2024-03-27 00:24:02.000000,2024-03-27 00:23:23,9.0,13.0,1.0,32.0,2.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Power Grid Lib - Optimal Power Flow,data,['non-profit'],True,power-grid-lib/pglib-opf,CC-BY-4.0,Benchmarks for OPF.,https://github.com/power-grid-lib/pglib-opf,https://power-grid-lib.github.io,2017-06-27 19:02:06,2023-07-24 16:17:02.000000,2023-07-24 16:12:04,15.0,96.0,15.0,416.0,1.0,0,True,arXiv:1908.02788,https://arxiv.org/abs/1908.02788,24.0,11.0,23.0,2023-07-24 16:17:02.000,23.07,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Power Grid Lib - Unit Commitment,data,['non-profit'],True,power-grid-lib/pglib-uc,CC-BY-4.0,Benchmarks for UC.,https://github.com/power-grid-lib/pglib-uc,https://power-grid-lib.github.io,2019-08-02 23:31:34,2026-04-22 14:48:44.000000,2026-04-22 14:48:44,19.0,37.0,4.0,132.0,4.0,0,True,,,4.0,2.0,2.0,2019-08-07 20:35:09.000,19.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Power Grid Lib - Optimal Power Flow with HVDC Lines,data,['non-profit'],True,power-grid-lib/pglib-opf-hvdc,CC-BY-4.0,Benchmarks for OPF with HVDC.,https://github.com/power-grid-lib/pglib-opf-hvdc,https://power-grid-lib.github.io,2019-08-05 18:59:16,2023-10-06 14:38:09.000000,2023-10-06 14:35:21,15.0,8.0,,26.0,2.0,0,True,10.1109/TPWRS.2019.2897835,https://ieeexplore.ieee.org/document/8636236,1.0,1.0,,2023-10-06 14:38:45.000,23.09,2.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WECC-and-NPCC-Electricity-Economic-Data,data,['university'],True,enliten/ENLITEN-Grid-Econ-Data,GPL-3,Economic data on WECC and NPCC.,https://github.com/enliten/ENLITEN-Grid-Econ-Data,https://github.com/enliten/ENLITEN-Grid-Econ-Data,2022-12-05 19:17:45,2024-06-04 17:21:48.000000,2024-06-04 17:21:47,42.0,2.0,,14.0,4.0,0,True,10.1038/s41597-023-02448-w,,2.0,,,2022-12-06 05:06:06.000,WECC-and-NPCC,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OpenDataElia,data,['for-profit'],True,,CC-BY-4.0,Data by opendatasoft.,,https://opendata.elia.be/pages/home/,,,,,,,,,0,True,,https://help.opendatasoft.com/en/home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Data on Energy,data,['non-profit'],True,owid/energy-data,CC-BY,Data on energy by Our World in Data.,https://github.com/owid/energy-data,https://github.com/owid/energy-data,2020-09-08 15:21:25,2026-04-27 15:15:58.000000,2026-04-27 15:15:52,299.0,112.0,,426.0,7.0,0,True,,,14.0,43.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,COVID-EMDA,data,['university'],True,tamu-engineering-research/COVID-EMDA,MIT,Cross-Domain Data Hub with Data in USA.,https://github.com/tamu-engineering-research/COVID-EMDA,https://github.com/tamu-engineering-research/COVID-EMDA,2020-05-05 18:59:53,2024-04-23 16:12:16.000000,2024-04-23 16:11:59,986.0,22.0,1.0,60.0,5.0,0,True,arXiv:2005.06631,,4.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Electrical Signals Databases,data,['for-profit'],True,rte-france/digital-fault-recording-database,ODbL-1.0,Voltage and current samples from Digital Fault Recorder.,https://github.com/rte-france/digital-fault-recording-database,https://github.com/rte-france/digital-fault-recording-database,2024-05-27 07:22:44,2026-08-04 12:13:19.000000,2026-08-04 12:13:19,19.0,10.0,2.0,35.0,2.0,0,True,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,A new power system benchmark,data,['lab'],True,lbl-hub/CSEE-Benchmark,,A new type of power system calculation example by the China EPRI.,https://github.com/lbl-hub/CSEE-Benchmark,https://github.com/lbl-hub/CSEE-Benchmark,2023-12-18 09:09:08,2026-06-25 09:21:36.000000,2026-06-25 09:21:35,178.0,9.0,,48.0,,0,True,10.13334/j.0258-8013.pcsee.230534,,1.0,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,pmuBAGE,data,['university'],True,NanpengYu/pmuBAGE,,Synthetic phasor measurement unit dataset.,https://github.com/NanpengYu/pmuBAGE,https://github.com/NanpengYu/pmuBAGE,2022-03-18 05:10:00,2022-04-07 00:15:41.000000,2022-04-07 00:15:41,18.0,2.0,1.0,8.0,2.0,0,True,arXiv:2204.01095,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PowerCyber Training,education,"['python', 'gha', 'university']",True,PowerCyberTraining/powercybertraining.github.io,CC BY-NC-ND 4.0,PowerCyber Training modules source.,https://github.com/PowerCyberTraining/powercybertraining.github.io,https://powercybertraining.github.io,2024-02-16 22:06:15,2025-09-20 01:55:53.000000,2025-09-20 01:55:43,287.0,5.0,,11.0,8.0,0,True,,,1.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TextbookSimulations,education,"['julia', 'university']",True,Power-Systems-Textbook/TextbookSimulations,CC0-1.0,Examples and problems accompanying Daniel Kirschens Power Systems Textbook.,https://github.com/Power-Systems-Textbook/TextbookSimulations,https://github.com/Power-Systems-Textbook/TextbookSimulations,2022-10-12 19:10:15,2023-11-08 22:54:41.000000,2023-11-08 22:54:34,56.0,3.0,,12.0,2.0,0,True,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UTK ECE 522 - Power System Analysis II,education,"['python', 'university']",True,CURENT/ece522,MIT,Hands-on Project for Power System Analysis II (UTK ECE 522).,https://github.com/CURENT/ece522,https://github.com/CURENT/ece522,2023-01-18 03:35:44,2025-11-12 23:01:36.000000,2025-11-12 23:01:36,15.0,2.0,,6.0,4.0,0,True,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ELEC0447 Analysis of Electric Power and Energy Systems,education,"['python', 'university']",True,bcornelusse/ELEC0447-analysis-power-systems,BSD-2.0,Masters course of power systems analysis at ULige.,https://github.com/bcornelusse/ELEC0447-analysis-power-systems,https://github.com/bcornelusse/ELEC0447-analysis-power-systems,2020-06-17 14:45:34,2026-08-26 16:05:37.000000,2026-08-26 16:05:36,336.0,12.0,1.0,25.0,6.0,0,True,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tutorial on DER Hosting Capacity Part 0,education,"['python', 'university']",True,Team-Nando/Tutorial-DERHostingCapacity-0-dss_python,BSD-3.0,Using dss_python.,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-0-dss_python,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-0-dss_python,2022-11-30 04:16:00,2024-12-09 04:10:44.000000,2024-12-09 04:10:38,45.0,4.0,,6.0,5.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Tutorial on DER Hosting Capacity Part 1,education,"['python', 'university']",True,Team-Nando/Tutorial-DERHostingCapacity-1-AdvancedTools_LV,BSD-3.0,Advanced Tools for the Analysis of Three-Phase Unbalanced LV Networks.,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-1-AdvancedTools_LV,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-1-AdvancedTools_LV,2023-03-09 03:28:07,2026-04-28 01:23:17.000000,2026-04-28 01:23:16,34.0,3.0,,5.0,6.0,0,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tutorial on DER Hosting Capacity Part 2,education,"['python', 'university']",True,Team-Nando/Tutorial-DERHostingCapacity-2-TimeSeries_LV,BSD-3.0,Time-Series Analysis and PV Hosting Capacity of LV Networks.,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-2-TimeSeries_LV,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-2-TimeSeries_LV,2022-12-01 03:15:41,2026-04-28 01:29:29.000000,2026-04-28 01:29:29,41.0,1.0,,2.0,6.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tutorial on DER Hosting Capacity Part 3,education,"['python', 'university']",True,Team-Nando/Tutorial-DERHostingCapacity-3-VoltWatt_LV,BSD-3.0,Volt-Watt Control and PV Hosting Capacity of LV Networks.,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-3-VoltWatt_LV,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-3-VoltWatt_LV,2023-05-29 06:17:07,2026-04-28 01:30:12.000000,2026-04-28 01:30:11,20.0,,,1.0,5.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tutorial on DER Hosting Capacity Part 4,education,"['python', 'university']",True,Team-Nando/Tutorial-DERHostingCapacity-4-MonteCarlo_MV-LV,BSD-3.0,Monte Carlo Assessment of PV Hosting Capacity of an Integrated MV-LV Network.,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-4-MonteCarlo_MV-LV,https://github.com/Team-Nando/Tutorial-DERHostingCapacity-4-MonteCarlo_MV-LV,2023-05-29 23:51:23,2024-12-09 03:42:30.000000,2024-12-09 03:42:26,27.0,2.0,,3.0,5.0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LTB Demo,education,"['python', 'university']",True,CURENT/demo,MIT,Ready-to-use LTB usage examples.,https://github.com/CURENT/demo,https://ltb.curent.org,2023-03-28 15:37:01,2025-11-10 14:41:32.000000,2025-11-10 14:40:05,220.0,2.0,,6.0,4.0,0,True,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HiGHS,ops,"['cpp', 'c', 'gha', 'university']",,ERGO-Code/HiGHS,MIT,Large-scale Sparse Linear Problem Optimizer.,https://github.com/ERGO-Code/HiGHS,https://highs.dev/,2018-03-27 13:57:58,2026-08-27 16:05:12.000000,2026-08-19 14:30:50,15343.0,342.0,167.0,1806.0,123.0,52,True,10.1007/s12532-017-0130-5,https://ergo-code.github.io/HiGHS/,31.0,1867.0,1042.0,2026-07-02 12:01:22.000,1.15.1,25.0,379.0,200.0,HiGHS,highspy,conda-forge/highs,89571.0,5370124.0,https://pypi.org/project/highspy,2026-07-02 12:01:22.000,212.0,212.0,5365561.0,https://anaconda.org/conda-forge/highs,2026-07-10 13:58:24.584,109695.0,https://juliahub.com/ui/Packages/General/HiGHS,12079.0,314727.0,37.0,7.0,8.244,15.0,1.0,,,,,,,,,,
22,Pyomo,opl,"['python', 'gha', 'lab']",,Pyomo/pyomo,BSD-3,Python-based Optimization Modeling Language.,https://github.com/Pyomo/pyomo,https://www.pyomo.org,2016-05-27 19:33:45,2026-08-26 17:22:22.000000,2026-08-26 17:22:21,31430.0,580.0,354.0,2513.0,204.0,48,True,10.1007/978-3-030-68928-5,https://pyomo.readthedocs.io/en/stable/,55.0,2483.0,1197.0,2026-06-04 21:52:31.000,6.10.1,52.0,804.0,190.0,,Pyomo,conda-forge/pyomo,6896.0,1394946.0,https://pypi.org/project/Pyomo,2026-06-04 21:45:39.000,5104.0,231.0,1360816.0,https://anaconda.org/conda-forge/pyomo,2026-06-05 00:04:25.023,2516283.0,,,,39.0,0.0,8.996,9.0,1.0,4873.0,-1.0,,,,,,,,
23,OSQP,ops,"['c', 'gha', 'university']",,osqp/osqp,Apache-2,Operator Splitting QP Solver.,https://github.com/osqp/osqp,https://osqp.org,2016-09-27 03:02:46,2026-08-12 10:14:15.866000,2025-11-10 12:54:10,2982.0,408.0,124.0,2178.0,36.0,48,True,10.1007/s12532-020-00179-2,https://osqp.org/docs/get_started/,40.0,316.0,278.0,2026-06-09 18:18:17.000,1.1.2,48.0,1210.0,,OSQP,osqp,conda-forge/osqp,229378.0,6939183.0,https://pypi.org/project/osqp,2026-06-12 16:58:37.000,169.0,169.0,6912481.0,https://anaconda.org/conda-forge/osqp,2026-08-12 10:14:15.866,1651838.0,https://juliahub.com/ui/Packages/General/OSQP,2842.0,521760.0,32.0,7.0,9.405,16.0,1.0,,,,,,,,,,
24,CVXPY,opl,"['python', 'cpp', 'gha', 'community']",,cvxpy/cvxpy,Apache-2,Convex optimization modeling language.,https://github.com/cvxpy/cvxpy,https://github.com/cvxpy/cvxpy,2013-07-01 23:48:58,2026-08-27 00:44:43.000000,2026-08-25 03:10:58,4024.0,1184.0,196.0,6312.0,266.0,46,True,10.1080/23307706.2017.1397554,http://www.cvxpy.org/,125.0,1676.0,1489.0,2026-08-08 19:32:59.000,1.9.2,150.0,38.0,91.0,,cvxpy,conda-forge/cvxpy,896.0,6555423.0,https://pypi.org/project/cvxpy,2026-06-22 04:27:28.000,20365.0,1029.0,6524840.0,https://anaconda.org/conda-forge/cvxpy,2026-07-10 15:56:31.718,2262356.0,,,,41.0,0.0,4.618,5.0,2.0,19336.0,,,,,,,,,
25,pandapower,steady-state,"['python', 'gha', 'university', 'non-profit']",,e2nIEE/pandapower,BSD-3,Convenient Power System Modelling and Analysis.,https://github.com/e2nIEE/pandapower,https://www.pandapower.org/,2017-01-12 13:27:53,2026-08-25 12:09:59.000000,2026-08-25 07:57:35,10811.0,589.0,158.0,1247.0,199.0,45,True,10.1109/TPWRS.2018.2829021,https://pandapower.readthedocs.io/en/latest/,50.0,1794.0,998.0,2026-07-08 18:05:49.000,3.5.4,63.0,1139.0,56.0,,pandapower,conda-forge/pandapower,,606903.0,https://pypi.org/project/pandapower,2026-07-08 18:05:49.000,702.0,108.0,606263.0,https://anaconda.org/conda-forge/pandapower,2025-10-27 08:12:12.961,45944.0,,,,36.0,0.0,9.345,9.0,1.0,594.0,,pauldepraz/pandapowerapi,https://hub.docker.com/r/pauldepraz/pandapowerapi,2021-02-09 18:05:17.389840,274.0,,,,
26,SCS,ops,"['c', 'gha', 'university']",,cvxgrp/scs,MIT,Splitting Conic Solver.,https://github.com/cvxgrp/scs,https://github.com/cvxgrp/scs,2013-11-29 23:11:16,2026-08-14 22:56:13.000000,2026-06-28 09:41:01,1415.0,141.0,44.0,631.0,32.0,45,True,10.1007/s10957-016-0892-3,https://www.cvxgrp.org/scs/,27.0,213.0,150.0,2026-01-09 17:52:41.000,3.2.11,48.0,616.0,9.0,SCS,scs,conda-forge/scs,,5581295.0,https://pypi.org/project/scs,2026-01-09 17:52:41.000,72.0,72.0,5553592.0,https://anaconda.org/conda-forge/scs,2026-05-12 07:34:49.639,1911518.0,https://juliahub.com/ui/Packages/General/SCS,7657.0,83718.0,29.0,7.0,8.73,16.0,2.0,,,,,,,,,,
27,PyPSA,steady-state,"['python', 'gha', 'university']",,PyPSA/PyPSA,MIT,Python for Power System Analysis.,https://github.com/PyPSA/PyPSA,https://pypsa.org,2016-01-11 09:04:18,2026-08-27 13:47:49.000000,2026-08-26 10:48:23,3379.0,685.0,140.0,2117.0,128.0,42,True,10.5334/jors.188,https://pypsa.readthedocs.io/en/latest/,68.0,1256.0,489.0,2026-08-19 13:12:58.000,1.3.0,91.0,538.0,101.0,,pypsa,conda-forge/pypsa,,92185.0,https://pypi.org/project/pypsa,2026-08-19 13:12:58.000,401.0,60.0,88368.0,https://anaconda.org/conda-forge/pypsa,2026-08-20 07:24:30.259,278688.0,,,,33.0,0.0,8.595,9.0,1.0,341.0,,,,,,,,,
28,JuMP,opl,"['julia', 'gha', 'non-profit']",,jump-dev/JuMP.jl,MPL-2.0,Julia-based Optimization Modeling Language.,https://github.com/jump-dev/JuMP.jl,https://jump.dev,2012-10-10 00:34:45,2026-08-24 01:48:59.000000,2026-08-24 00:54:49,5226.0,422.0,17.0,2466.0,175.0,41,True,10.1007/s12532-023-00239-3,https://jump.dev/JuMP.jl/stable/,79.0,2616.0,1528.0,2026-08-18 22:41:57.000,1.31.2,95.0,351.0,51.0,JuMP,,,,,,,,,,,,,https://juliahub.com/ui/Packages/General/JuMP,43083.0,1304556.0,26.0,7.0,8.168,15.0,2.0,,,,,,,,,,
29,ECOS,ops,['c'],,embotech/ecos,GPL-3,Conic solver for second-order cone programming.,https://github.com/embotech/ecos,https://github.com/embotech/ecos,2013-02-11 21:27:50,2025-11-06 08:27:49.404000,2022-01-04 22:33:07,622.0,126.0,67.0,549.0,40.0,40,False,10.23919/ECC.2013.6669541,https://github.com/embotech/ecos/wiki,32.0,65.0,95.0,2024-06-18 03:47:45.000,2.0.14,24.0,740.0,,ECOS,ecos,conda-forge/ecos,,1081882.0,https://pypi.org/project/ecos,2024-06-18 03:47:45.000,49.0,49.0,1063310.0,https://anaconda.org/conda-forge/ecos,2025-11-06 08:27:49.404,1281527.0,https://juliahub.com/ui/Packages/General/ECOS,2125.0,22616.0,24.0,6.968,8.914,16.0,2.0,,1.0,,,,,,,,
30,OR-Tools,ops,"['cpp', 'gha', 'for-profit']",,google/or-tools,Apache-2,Google Optimization Tools.,https://github.com/google/or-tools,https://developers.google.com/optimization/,2015-02-21 01:25:35,2026-08-27 20:32:58.000000,2026-06-09 22:31:53,15819.0,2474.0,116.0,13956.0,202.0,37,True,,https://developers.google.com/optimization/introduction,310.0,892.0,3145.0,2026-01-14 15:37:43.000,9.15.6755,83.0,,2.0,,ortools,conda-forge/ortools-python,488084.0,7011834.0,https://pypi.org/project/ortools,2026-01-14 15:37:43.000,765.0,389.0,7005195.0,https://anaconda.org/conda-forge/ortools-python,2025-04-22 14:58:03.564,169068.0,,,,37.0,0.0,0.0,0.0,2.0,376.0,,,,,,,,,
31,Ipopt,ops,"['cpp', 'non-profit']",,coin-or/Ipopt,EPL-2.0,COIN-OR Interior Point Optimizer.,https://github.com/coin-or/Ipopt,https://www.coin-or.org/,2019-01-28 12:24:22,2026-08-27 21:37:56.824000,2026-08-27 14:02:53,2442.0,318.0,11.0,1780.0,39.0,37,True,10.1007/s10107-004-0559-y,https://coin-or.github.io/Ipopt/,45.0,48.0,618.0,2026-08-27 15:00:17.000,releases/3.14.20,34.0,9643.0,9.0,,ipopt,conda-forge/ipopt,35613.0,43371.0,https://pypi.org/project/ipopt,2021-04-07 07:03:48.000,10.0,10.0,1537.0,https://anaconda.org/conda-forge/ipopt,2026-08-27 21:37:56.824,2895663.0,,,,27.0,0.0,10.0,10.0,2.0,,3.0,,,,,,,,
32,OpenModelica,cosim,"['modelica', 'c', 'cpp', 'gha', 'university']",,OpenModelica/OpenModelica,Modelica License 2,Modelica-based environment for modeling and simulation.,https://github.com/OpenModelica/OpenModelica,https://openmodelica.org,2015-05-03 16:59:29,2026-08-27 20:47:55.000000,2026-08-27 20:42:57,38998.0,395.0,2213.0,1396.0,212.0,37,True,10.4173/mic.2020.4.1,https://openmodelica.org/doc/OpenModelicaUsersGuide/latest/,53.0,7026.0,6786.0,2026-07-02 20:02:31.000,1.27.0,50.0,191.0,538.0,,,,1894.0,674.0,,,,,,,,,,,,29.0,0.0,7.559,8.0,1.0,,,openmodelica/openmodelica,https://hub.docker.com/r/openmodelica/openmodelica,2026-07-03 12:09:12.195058,89229.0,6.0,,,
33,PySCIPOpt,intf,"['python', 'gha', 'community']",,scipopt/PySCIPOpt,MIT,Python interface for SCIP.,https://github.com/scipopt/PySCIPOpt,https://www.scipopt.org/,2016-05-19 14:29:21,2026-08-27 13:37:03.000000,2026-08-27 13:37:02,2290.0,279.0,21.0,989.0,91.0,37,True,10.1007/978-3-319-42432-3_37,https://scipopt.github.io/PySCIPOpt/docs/html/,23.0,584.0,631.0,2026-05-16 15:04:26.000,6.2.1,77.0,68.0,11.0,,PySCIPOpt,conda-forge/pyscipopt,,429902.0,https://pypi.org/project/PySCIPOpt,2026-05-16 15:04:26.000,607.0,112.0,417059.0,https://anaconda.org/conda-forge/pyscipopt,2026-08-20 07:03:52.936,847646.0,,,,31.0,0.0,6.299,6.0,1.0,495.0,,,,,,,,,
34,Power Grid Model,steady-state,"['cpp', 'gha', 'non-profit']",,PowerGridModel/power-grid-model,MPL-2.0,Steady-state distribution power system analysis.,https://github.com/PowerGridModel/power-grid-model,https://github.com/PowerGridModel/power-grid-model,2022-01-20 12:31:31,2026-08-27 18:14:26.152000,2026-08-27 13:11:34,11335.0,76.0,120.0,242.0,302.0,35,True,10.1049/icp.2023.0633,https://power-grid-model.readthedocs.io/en/stable/,5.0,1221.0,219.0,2026-08-27 15:29:11.000,1.13.154,951.0,8.0,596.0,,power-grid-model,conda-forge/power-grid-model,2134.0,207905.0,https://pypi.org/project/power-grid-model,2026-08-27 15:29:11.000,55.0,15.0,69642.0,https://anaconda.org/conda-forge/power-grid-model,2026-08-27 18:14:26.152,5371470.0,,,,32.0,0.0,2.773,3.0,1.0,40.0,,,,,,,,,
35,MATPOWER,steady-state,"['octave', 'matlab', 'gha', 'university']",,MATPOWER/matpower,BSD-3,Steady state power flow simulation.,https://github.com/MATPOWER/matpower,https://matpower.org/,2016-12-16 19:12:30,2026-08-04 22:14:40.641649,2026-08-04 21:22:39,2684.0,182.0,23.0,584.0,23.0,34,True,10.1109/TPWRS.2010.2051168,https://matpower.org/doc/,32.0,57.0,212.0,2025-07-13 02:31:28.000,8.1,6.0,6849.0,12.0,,,,771611.0,8553.0,,,,,,,,,,,,24.0,0.0,10.0,10.0,1.0,,,matpower/matpower,https://hub.docker.com/r/matpower/matpower,2026-08-04 22:14:40.641649,29844.0,,,,
36,PYPOWER,steady-state,"['python', 'gha', 'community']",,rwl/PYPOWER,BSD,Port of MATPOWER to Python.,https://github.com/rwl/PYPOWER,rwl.github.io/PYPOWER/api/,2009-05-22 12:14:47,2026-08-01 17:45:33.000000,2026-08-01 17:44:41,367.0,125.0,42.0,411.0,22.0,33,True,10.1109/TPWRS.2010.2051168,http://rwl.github.io/PYPOWER/index.html,22.0,51.0,15.0,2026-08-01 17:45:33.000,5.1.21,21.0,6849.0,3.0,,PYPOWER,invenia/pypower,,52850.0,https://pypi.org/project/PYPOWER,2026-08-01 17:45:33.000,190.0,23.0,52821.0,https://anaconda.org/invenia/pypower,2025-03-25 16:27:17.396,3222.0,,,,23.0,0.0,10.0,10.0,1.0,167.0,,hwanghust/pypower,https://hub.docker.com/r/hwanghust/pypower,2019-05-19 07:28:05.197725,55.0,,,,
37,HELICS,cosim,"['cpp', 'gha', 'lab']",,GMLC-TDC/HELICS,BSD-3,Co-simulation framework.,https://github.com/GMLC-TDC/HELICS,https://helics.org/tools/,2017-06-01 17:03:19,2026-08-25 14:11:18.000000,2026-08-25 11:42:36,3655.0,53.0,97.0,172.0,39.0,33,True,10.1109/ACCESS.2024.3363615,https://docs.helics.org/en/latest/,14.0,2101.0,589.0,2025-02-28 08:41:58.000,3.6.1,106.0,73.0,45.0,HELICS,helics,conda-forge/helics,33931.0,5056.0,https://pypi.org/project/helics,2025-02-28 08:41:58.000,13.0,13.0,4498.0,https://anaconda.org/conda-forge/helics,2025-04-22 14:56:53.590,21945.0,https://juliahub.com/ui/Packages/General/HELICS,0.0,230.0,25.0,1.0,6.597,8.0,2.0,,,,,,,,,,
38,precice,cosim,"['cpp', 'gha', 'university']",,precice/precice,LGPL-3.0,Precise Code Interaction Coupling Environment.,https://github.com/precice/precice,https://precice.org/,2015-05-22 14:05:22,2026-08-27 13:25:10.157387,2026-08-24 08:09:23,5709.0,290.0,244.0,964.0,79.0,32,True,10.12688/openreseurope.14445.2,https://precice.org/docs.html,36.0,1606.0,761.0,2026-04-21 07:34:40.000,3.4.1,37.0,48.0,26.0,,pyprecice,conda-forge/pyprecice,48284.0,6110.0,https://pypi.org/project/pyprecice,2026-04-08 10:30:39.000,10.0,10.0,1949.0,https://anaconda.org/conda-forge/pyprecice,2026-04-08 15:17:41.110,190738.0,,,,26.0,0.0,5.991,6.0,2.0,,,precice/precice,https://hub.docker.com/r/precice/precice,2026-08-27 13:25:10.157387,48093.0,,,,
39,Atlite,dataman,"['python', 'gha', 'university']",,PyPSA/atlite,BSD-2,Calculating Renewable Power Potentials.,https://github.com/PyPSA/atlite,https://pypsa.org,2016-11-03 23:59:25,2026-08-13 10:48:15.000000,2026-08-13 10:48:15,833.0,129.0,55.0,397.0,48.0,31,True,10.21105/joss.03294,https://atlite.readthedocs.io/en/master/?badge=master,12.0,350.0,113.0,2026-04-21 10:05:17.000,0.6.1,24.0,163.0,8.0,,atlite,conda-forge/atlite,,9532.0,https://pypi.org/project/atlite,2026-04-21 10:05:17.000,125.0,2.0,7112.0,https://anaconda.org/conda-forge/atlite,2026-04-21 12:50:29.673,179083.0,,,,24.0,0.0,7.401,7.0,1.0,123.0,,,,,,,,,
40,LTB ANDES,electro-mechanical,"['python', 'gha', 'university']",,CURENT/andes,GPL-3,Transient Stability Simulator; CURENT LTB.,https://github.com/CURENT/andes,https://ltb.curent.org/,2016-11-07 01:04:50,2026-03-27 14:46:06.239000,2026-03-11 21:12:53,4810.0,159.0,13.0,376.0,27.0,31,True,10.1109/TPWRS.2020.3017019,https://docs.andes.app/en/latest/,15.0,297.0,72.0,2026-03-12 17:07:29.000,2.0.0,117.0,110.0,,Andes,andes,conda-forge/andes,,16777.0,https://pypi.org/project/andes,2026-03-12 17:07:29.000,38.0,4.0,5942.0,https://anaconda.org/conda-forge/andes,2026-03-27 14:46:06.239,812648.0,https://juliahub.com/ui/Packages/General/Andes,4.0,554.0,23.0,1.0,7.007,8.0,1.0,34.0,,CURENT/andes,https://hub.docker.com/r/CURENT/andes,,,,,,
41,pandapipes,gasnet,"['python', 'gha', 'university', 'non-profit']",,e2nIEE/pandapipes,BSD-3,Pipeflow Calculation Tool.,https://github.com/e2nIEE/pandapipes,https://www.pandapipes.org/,2020-02-03 15:04:57,2026-05-26 21:41:52.000000,2026-05-26 21:41:52,2297.0,83.0,95.0,230.0,29.0,31,True,10.3390/su12239899,https://jkpandapipes.readthedocs.io/en/latest/,10.0,600.0,89.0,2026-05-26 21:10:12.000,0.14.0,25.0,76.0,,,pandapipes,,,37838.0,https://pypi.org/project/pandapipes,2026-05-26 21:10:12.000,58.0,16.0,37838.0,,,,,,,24.0,0.0,6.638,7.0,1.0,42.0,-1.0,,,,,,,,
